epoch,dice_coef_tf,learning_rate,loss,val_dice_coef_tf,val_loss
0,0.011188209988176823,2.9999999242136255e-05,3.726717948913574,0.011106557212769985,3.6145386695861816
1,0.011394143104553223,2.9999999242136255e-05,3.6405410766601562,0.011087916791439056,3.614480972290039
2,0.011244474910199642,2.9999999242136255e-05,3.617224931716919,0.011111120693385601,3.608441114425659
3,0.011337118223309517,2.9999999242136255e-05,3.605487585067749,0.011137320660054684,3.5983827114105225
4,0.01139186043292284,2.9999999242136255e-05,3.5979068279266357,0.011166348122060299,3.5906102657318115
5,0.011200574226677418,2.9999999242136255e-05,3.5928592681884766,0.011206639930605888,3.5803489685058594
6,0.011292686685919762,2.9999999242136255e-05,3.5879015922546387,0.011232730932533741,3.5738861560821533
7,0.01129508949816227,2.9999999242136255e-05,3.581939220428467,0.011258946731686592,3.5688443183898926
8,0.011331434361636639,2.9999999242136255e-05,3.5770959854125977,0.01127498596906662,3.5647599697113037
9,0.011340543627738953,2.9999999242136255e-05,3.572139024734497,0.011313389986753464,3.5604641437530518
10,0.011413982138037682,2.9999999242136255e-05,3.5665178298950195,0.011333375237882137,3.5559890270233154
11,0.011448976583778858,2.9999999242136255e-05,3.560161590576172,0.011336944065988064,3.5472257137298584
12,0.011722788214683533,2.9999999242136255e-05,3.5532772541046143,0.011460967361927032,3.542780637741089
13,0.011617233976721764,2.9999999242136255e-05,3.5467801094055176,0.011424212716519833,3.5327084064483643
14,0.011605115607380867,2.9999999242136255e-05,3.538837194442749,0.011705063283443451,3.5288424491882324
15,0.012144599109888077,2.9999999242136255e-05,3.529531240463257,0.011925525031983852,3.5217483043670654
16,0.01181378960609436,2.9999999242136255e-05,3.5214884281158447,0.011829555965960026,3.5104563236236572
17,0.012197756208479404,2.9999999242136255e-05,3.5109643936157227,0.012007627636194229,3.5016560554504395
18,0.012354539707303047,2.9999999242136255e-05,3.499812126159668,0.01237611286342144,3.495577096939087
19,0.01225663535296917,2.9999999242136255e-05,3.489353895187378,0.011955343186855316,3.474789619445801
20,0.012767831794917583,2.9999999242136255e-05,3.4767777919769287,0.012548006139695644,3.474531650543213
21,0.012381506152451038,2.9999999242136255e-05,3.466970920562744,0.012495366856455803,3.455458879470825
22,0.012679412961006165,2.9999999242136255e-05,3.452993869781494,0.012474371120333672,3.4383111000061035
23,0.012985236942768097,2.9999999242136255e-05,3.4404475688934326,0.012550837360322475,3.4373316764831543
24,0.01275442074984312,2.9999999242136255e-05,3.427253484725952,0.012407319620251656,3.4136946201324463
25,0.013057094067335129,2.9999999242136255e-05,3.412468194961548,0.012917115353047848,3.403590440750122
26,0.01396799087524414,2.9999999242136255e-05,3.3972649574279785,0.013224072754383087,3.384622573852539
27,0.013874753378331661,2.9999999242136255e-05,3.384011745452881,0.013357210904359818,3.371701240539551
28,0.014424256980419159,2.9999999242136255e-05,3.3699049949645996,0.014100209809839725,3.356881856918335
29,0.014498252421617508,2.9999999242136255e-05,3.356375217437744,0.014075355604290962,3.342373847961426
