epoch,dice_coef_tf,learning_rate,loss,val_dice_coef_tf,val_loss
0,0.011178853921592236,2.9999999242136255e-05,3.723318576812744,0.011181272566318512,3.5952138900756836
1,0.011345389299094677,2.9999999242136255e-05,3.635713815689087,0.011181868612766266,3.574186325073242
2,0.011341026052832603,2.9999999242136255e-05,3.6125829219818115,0.01117584016174078,3.5621180534362793
3,0.011455714702606201,2.9999999242136255e-05,3.602520227432251,0.011203275993466377,3.556788444519043
4,0.0115904426202178,2.9999999242136255e-05,3.5956640243530273,0.011255493387579918,3.5560951232910156
5,0.011459462344646454,2.9999999242136255e-05,3.589982509613037,0.01132496353238821,3.554921865463257
6,0.011649860069155693,2.9999999242136255e-05,3.5834829807281494,0.011454400606453419,3.5534985065460205
7,0.011760365217924118,2.9999999242136255e-05,3.5779361724853516,0.011537757702171803,3.549811363220215
8,0.011978012509644032,2.9999999242136255e-05,3.5716333389282227,0.011672036722302437,3.550133228302002
9,0.012112277559936047,2.9999999242136255e-05,3.5647478103637695,0.011771070770919323,3.54091477394104
10,0.01240113377571106,2.9999999242136255e-05,3.557197332382202,0.012139575555920601,3.5341930389404297
11,0.012588768266141415,2.9999999242136255e-05,3.5503616333007812,0.01252677384763956,3.533536911010742
12,0.01304632518440485,2.9999999242136255e-05,3.541764736175537,0.012628336437046528,3.5204014778137207
13,0.013128935359418392,2.9999999242136255e-05,3.533618211746216,0.013138895854353905,3.5203118324279785
14,0.013255642727017403,2.9999999242136255e-05,3.524496555328369,0.013216924853622913,3.499866008758545
15,0.013945835642516613,2.9999999242136255e-05,3.513838768005371,0.013442166149616241,3.4895858764648438
16,0.013700642623007298,2.9999999242136255e-05,3.5060465335845947,0.013795907609164715,3.4869744777679443
17,0.014303652569651604,2.9999999242136255e-05,3.4934134483337402,0.014123529195785522,3.478239059448242
18,0.014664352871477604,2.9999999242136255e-05,3.4814822673797607,0.01416577585041523,3.4573607444763184
19,0.01473565399646759,2.9999999242136255e-05,3.4685001373291016,0.014623332768678665,3.4462132453918457
20,0.015564109198749065,2.9999999242136255e-05,3.454624891281128,0.014789455570280552,3.4415626525878906
21,0.01532833557575941,2.9999999242136255e-05,3.442777395248413,0.015417499467730522,3.4251434803009033
22,0.016012368723750114,2.9999999242136255e-05,3.427809238433838,0.015637747943401337,3.4002654552459717
23,0.016675708815455437,2.9999999242136255e-05,3.4114937782287598,0.015902115032076836,3.383333683013916
24,0.01656760461628437,2.9999999242136255e-05,3.3992044925689697,0.016378115862607956,3.37216854095459
25,0.01700962334871292,2.9999999242136255e-05,3.3850505352020264,0.016335729509592056,3.357933521270752
26,0.01810566522181034,2.9999999242136255e-05,3.3666000366210938,0.01706528663635254,3.3315577507019043
27,0.017775464802980423,2.9999999242136255e-05,3.352039098739624,0.01747271977365017,3.3220725059509277
28,0.018804870545864105,2.9999999242136255e-05,3.3385400772094727,0.018056053668260574,3.2999508380889893
29,0.018963363021612167,2.9999999242136255e-05,3.321636438369751,0.018975049257278442,3.2916555404663086
